,name,street_address,price,cuisine,rating,latitude,longitude,price_mid,cuisine_cat
1993,McDonald&#39;s,"Bukit Panjang Plaza, 1 Jelebu Road #02-01",$0 - $9,American,3.5,1.37956,103.764306,4.5,16
1994,McDonald&#39;s,"King Albert Park, 11 King Albert Park #01-01/02 &amp; #01-05",$0 - $9,American,4.0,1.336909,103.779311,4.5,16
1995,McDonald&#39;s,"Serene Centre, 10 Jalan Serene #01-01",$0 - $9,American,3.5,1.322507,103.813661,4.5,16
1996,McDonald&#39;s,"Changi Aiport Terminal 2, 60 Airport Boulevard (Arrival Hall)",$0 - $9,American,4.0,1.356659,103.989523,4.5,16
1997,McDonald&#39;s,"Limbang Shopping Centre, Blk 533 Choa Chu Kang St 51 #01-01",$0 - $9,American,5.0,1.392246,103.743077,4.5,16
1998,McDonald&#39;s,"Funan Digitalife Mall, 109 North Bridge Road #01-15",$0 - $9,American,4.0,1.29143,103.84988,4.5,16
1999,McDonald&#39;s,"The Clementi Mall, 3155 Commonwealth Ave West #01-06/09",$0 - $9,American,4.0,1.314791,103.764247,4.5,16
2000,McDonald&#39;s,"Plaza Singapura, 68 Orchard Road #B1-23/24",$0 - $9,American,4.0,1.300005,103.844626,4.5,16
2001,McDonald&#39;s,Blk 684 Hougang Ave 8 #01-999,$0 - $9,American,3.5,1.374481,103.886617,4.5,16
2002,McDonald&#39;s,"NTU North Spine, 76 Nanyang Drive Blk N2.1 #01-08",$0 - $9,American,4.5,1.34713,103.680034,4.5,16
2003,McDonald&#39;s,"Jurong SuperBowl, 1 Yuan Ching Road",$0 - $9,American,3.5,1.325866,103.724699,4.5,16
2004,McDonald&#39;s,"Jem, 50 Jurong Gateway Road #01-63/02-55",$0 - $9,American,4.5,1.333169,103.743536,4.5,16
2005,McDonald&#39;s,"Lucky Plaza, 304 Orchard Road #B1-19/24",$0 - $9,American,4.0,1.30459,103.83407,4.5,16
2006,McDonald&#39;s,"Shaw Centre, 1 Scotts Road #01-03/08",$0 - $9,American,3.5,1.306359,103.831646,4.5,16
2007,McDonald&#39;s,"White Sands, 1 Pasir Ris Central St 3 #01-29/30 &amp; #02-13/14",$0 - $9,American,3.5,1.372477,103.950032,4.5,16
2008,McDonald&#39;s,"Paya Lebar Square, 60 Paya Lebar Road #01-68/69/74/75/76/K3",$0 - $9,American,3.5,1.318786,103.892577,4.5,16
2009,McDonald&#39;s,"*SCAPE, 2 Orchard Link #02-43",$0 - $9,American,4.0,1.301292,103.83613,4.5,16
2010,McDonald&#39;s,"Tampines West Community Club, 5 Tampines Ave 3 #01-07",$0 - $9,American,3.5,1.348699,103.935849,4.5,16
2011,McDonald&#39;s,"Tampines Mall, 4 Tampines Central 5 #01-33",$0 - $9,American,3.5,1.352645,103.94473,4.5,16
2012,McDonald&#39;s,"Choa Chu Kang Community Club, 35 Teck Whye Ave #01-01",$0 - $9,American,3.5,1.381326,103.751936,4.5,16
2013,McDonald&#39;s,"Tiong Bahru Plaza, 302 Tiong Bahru Road #01-32/33",$0 - $9,American,4.0,1.28643,103.827693,4.5,16
2014,McDonald&#39;s,"HDB Hub, Blk 490 Lorong 6 Toa Payoh #01-11",$0 - $9,American,3.5,1.331922,103.848506,4.5,16
2015,McDonald&#39;s,"Woodlands Civic Centre, 900 South Woodlands Drive #01-01",$0 - $9,American,3.5,1.435002,103.786847,4.5,16
2016,Meat N Chill,"Sixth Avenue Centre, 805 Bukit Timah Road #01-04",$31 - $50,American,4.5,1.331601,103.795089,40.5,16
2017,Meat Smith,167-169 Telok Ayer St,$11 - $20,American,3.5,1.280091,103.847479,15.5,16
2018,Medzs Bistro &amp; Bar,"Clifford Centre, 24 Raffles Place #01-01",$11 - $20,Middle Eastern/Mediterranean,3.5,1.283876,103.852262,15.5,10
2018,Medzs Bistro &amp; Bar,"Clifford Centre, 24 Raffles Place #01-01",$11 - $20,Middle Eastern/Mediterranean,3.5,1.283876,103.852262,15.5,11
2021,Mee Goreng Kerang - Asli Village,"Downtown East, 1 Pasir Ris Close #01-03",$0 - $9,Malay,3.5,1.377757,103.955297,4.5,9
2024,Megumi Japanese Restaurant,Blk 107 Sunset Way #01-46,$21 - $30,Japanese,4.0,1.327295,103.766102,25.5,24
2025,Megumi Japanese Restaurant,"Lodge 77, 77 Upper East Coast Road",$21 - $30,Japanese,4.5,1.313362,103.927392,25.5,24
2026,Mei Chin Seafood Restaurant,Blk 273 Bukit Batok East Ave 4 #01-78,$0 - $9,"Singaporean, Chinese",3.5,1.437754,103.839793,4.5,4
2026,Mei Chin Seafood Restaurant,Blk 273 Bukit Batok East Ave 4 #01-78,$0 - $9,"Singaporean, Chinese",3.5,1.437754,103.839793,4.5,5
2031,Mei Wei Hainanese Chicken Rice,"Tiong Bahru Market, 30 Seng Poh Road #02-47",$0 - $9,Hainanese,3.5,1.284759,103.832679,4.5,22
2033,Meii Sushi,"The Scarlet, 33 Erskine Rd #01-01",$11 - $20,Japanese,3.5,1.2808,103.845339,15.5,24
2035,Mellben Seafood,Blk 232 Ang Mo Kio Ave 3 #01-1222,$31 - $50,Singaporean Chinese,4.0,1.368343,103.8372,40.5,15
2039,Mellower Coffee,"108 Middle Road #01-01, The Prospex",$11 - $20,Multi-Cuisine,3.5,1.298885,103.853978,15.5,1
2040,Mel&#39;s Drive-in,"Universal Studios Singapore, 8 Sentosa Gateway",$11 - $20,American,3.5,1.256382,103.821541,15.5,16
2041,MEN-ICHI - Shokutsu 10,"Jurong Point, 1 Jurong West Central 2 #B1-53/54 (JP1)",$11 - $20,Japanese,4.0,1.322669,103.720709,15.5,24
2042,Men Men Don Don,"West Mall, 1 Bukit Batok Central Link #01-02",$0 - $9,Japanese,3.0,1.350024,103.749229,4.5,24
2043,Menya Kyo,"Bugis Junction, 200 Victoria St #B1-27",$11 - $20,Japanese,3.5,1.298508,103.855434,15.5,24
2044,Menya Musashi,"The Star Vista, 1 Vista Exchange Green #B1-08",$11 - $20,Japanese,3.0,1.306871,103.78857,15.5,24
2045,Menya Musashi,"Westgate, 3 Gateway Drive #02-07",$11 - $20,Japanese,3.0,1.334461,103.742801,15.5,24
2046,Menya Musashi,"ION Orchard, 2 Orchard Turn #B3-25",$11 - $20,Japanese,3.0,1.304082,103.832016,15.5,24
2048,Merchants Wine Cellar &amp; Bistro,443 Joo Chiat Road Singapore s427656,$11 - $20,Singaporean Western,3.5,1.307067,103.90447,15.5,23
2049,Merci Marcel,"56 Eng Hoon Street, #01-68",$31 - $50,French,3.5,1.284089,103.834289,40.5,18
2050,Meta,1 Keong Saik Road,$31 - $50,Fusion,3.5,1.279095,103.841384,40.5,21
2051,Mezza9,"Grand Hyatt Singapore, 10 Scotts Road Mezzanine Level",$31 - $50,Multi-Cuisine,4.0,1.306345,103.833283,40.5,1
2052,Mi Casa,51 Upper Bukit Timah Rd,$0 - $9,Spanish,3.5,1.339425,103.776009,4.5,34
2053,Miam Miam,"Bugis Junction, 200 Victoria St #02-14",$21 - $30,"French, Japanese, Fusion",3.5,1.298508,103.855434,25.5,18
2053,Miam Miam,"Bugis Junction, 200 Victoria St #02-14",$21 - $30,"French, Japanese, Fusion",3.5,1.298508,103.855434,25.5,24
2053,Miam Miam,"Bugis Junction, 200 Victoria St #02-14",$21 - $30,"French, Japanese, Fusion",3.5,1.298508,103.855434,25.5,21
2054,Miam Miam,"Westgate, 3 Gateway Drive #01-21/22",$21 - $30,"French, Japanese, Fusion",3.5,1.334461,103.742801,25.5,18
2054,Miam Miam,"Westgate, 3 Gateway Drive #01-21/22",$21 - $30,"French, Japanese, Fusion",3.5,1.334461,103.742801,25.5,24
2054,Miam Miam,"Westgate, 3 Gateway Drive #01-21/22",$21 - $30,"French, Japanese, Fusion",3.5,1.334461,103.742801,25.5,21
2055,Mian Wang 1971,"Sin Eating House, 537 Bukit Batok Street 52",$0 - $9,Fujian/Heng Hwa,3.5,1.355152,103.750855,4.5,26
2055,Mian Wang 1971,"Sin Eating House, 537 Bukit Batok Street 52",$0 - $9,Fujian/Heng Hwa,3.5,1.355152,103.750855,4.5,27
2056,Miao Yi Vegetarian,"People’s Park Centre, 101 Upper Cross Street, #03-32",$11 - $20,Chinese,3.5,1.285907,103.844161,15.5,5
2057,Mikawa Yakitori Bar,21 Cheong Chin Nam Road,$21 - $30,Japanese,3.5,1.343562,103.774978,25.5,24
2058,Mikuni Restaurant,"Fairmont Singapore, 80 Bras Basah Road Level 3",$81 - $150,Japanese,4.5,1.294082,103.853857,115.5,24
2064,Milkcow,"The Star Vista, 1 Vista Exchange Green #B1-06",$0 - $9,Korean,3.5,1.306871,103.78857,4.5,2
2065,Min Ee Seafood,46 Owen Road,$0 - $9,"Singaporean, Chinese",3.5,1.31514,103.850797,4.5,4
2065,Min Ee Seafood,46 Owen Road,$0 - $9,"Singaporean, Chinese",3.5,1.31514,103.850797,4.5,5
2066,Min Jiang at One-North,5 Rochester Park,$51 - $80,"Cantonese/Hong Kong, Sichuan",4.0,1.303977,103.78629,65.5,6
2066,Min Jiang at One-North,5 Rochester Park,$51 - $80,"Cantonese/Hong Kong, Sichuan",4.0,1.303977,103.78629,65.5,7
2066,Min Jiang at One-North,5 Rochester Park,$51 - $80,"Cantonese/Hong Kong, Sichuan",4.0,1.303977,103.78629,65.5,37
2067,Min Jiang,"Goodwood Park Hotel, 22 Scotts Road",$51 - $80,"Cantonese/Hong Kong, Sichuan",4.5,1.308678,103.834669,65.5,6
2067,Min Jiang,"Goodwood Park Hotel, 22 Scotts Road",$51 - $80,"Cantonese/Hong Kong, Sichuan",4.5,1.308678,103.834669,65.5,7
2067,Min Jiang,"Goodwood Park Hotel, 22 Scotts Road",$51 - $80,"Cantonese/Hong Kong, Sichuan",4.5,1.308678,103.834669,65.5,37
2070,Ming Chung Restaurant,67 Maude Road,$0 - $9,Fujian/Heng Hwa,4.0,1.308296,103.857902,4.5,26
2070,Ming Chung Restaurant,67 Maude Road,$0 - $9,Fujian/Heng Hwa,4.0,1.308296,103.857902,4.5,27
2073,Ming Kee Cooked Food,"Tanjong Pagar Plaza Market &amp; Food Centre, 6 Tanjong Pagar Plaza #02-24",$0 - $9,"Singaporean, Chinese",4.0,1.275574,103.842828,4.5,4
2073,Ming Kee Cooked Food,"Tanjong Pagar Plaza Market &amp; Food Centre, 6 Tanjong Pagar Plaza #02-24",$0 - $9,"Singaporean, Chinese",4.0,1.275574,103.842828,4.5,5
2074,Ming Kee Live Seafood,556 MacPherson Road,$21 - $30,Chinese,4.0,1.332431,103.885071,25.5,5
2076,Ming Kitchen Seafood,Blk 406 Tampines Street 41 #01-07,$11 - $20,"Singaporean, Chinese",3.5,1.381702,103.767628,15.5,4
2076,Ming Kitchen Seafood,Blk 406 Tampines Street 41 #01-07,$11 - $20,"Singaporean, Chinese",3.5,1.381702,103.767628,15.5,5
2077,Ming Tang Spicy Roast Fish,"Bugis Cube, 470 North Bridge Road #01-3",$11 - $20,Sichuan,3.5,1.298162,103.855638,15.5,37
2078,Mini One,"Ngee Ann City, 391 Orchard Road #B2 (Takashimaya Food Hall)",$0 - $9,Japanese,4.0,1.302664,103.834623,4.5,24
2079,Mini Star Fermented Beancurd,795 Geylang Road,$0 - $9,Cantonese/Hong Kong,3.5,1.315198,103.891811,4.5,6
2079,Mini Star Fermented Beancurd,795 Geylang Road,$0 - $9,Cantonese/Hong Kong,3.5,1.315198,103.891811,4.5,7
2080,Mini Steamboat Delight - Treats,"Parkway Parade, 80 Marina Parade Road #B1-13",$0 - $9,Singaporean,3.5,1.302018,103.905069,4.5,4
2082,Mini Wok Zhi Char - Food Republic,"Shaw House, 350 Orchard Road Basement 1",$0 - $9,"Singaporean, Chinese",3.5,1.305575,103.831904,4.5,4
2082,Mini Wok Zhi Char - Food Republic,"Shaw House, 350 Orchard Road Basement 1",$0 - $9,"Singaporean, Chinese",3.5,1.305575,103.831904,4.5,5
2083,Miniwok / Claypot - Makan Place,"Ngee Ann Polytechnic, 535 Clementi Road Blk 51 (Makan Place)",$0 - $9,Singaporean Chinese,3.5,1.335223,103.775284,4.5,15
2084,Misato,"The Cathay, 2 Handy Road #B1-24",$0 - $9,Japanese,3.5,1.299052,103.84788,4.5,24
2085,Miska Cafe,"Quayside Isle, 31 Ocean Way #01-07",$11 - $20,Middle Eastern/Mediterranean,3.5,1.247233,103.842222,15.5,10
2085,Miska Cafe,"Quayside Isle, 31 Ocean Way #01-07",$11 - $20,Middle Eastern/Mediterranean,3.5,1.247233,103.842222,15.5,11
2086,Miso Korean Cuisine - Food Junction,"National University Of Singapore, 31 Lower Kent Ridge Level 2 (Yusof Ishak House)",$0 - $9,Korean,3.0,1.29537,103.774811,4.5,2
2088,Mitsuba Japanese Restaurant,"The Central, 6 Eu Tong Sen Street, #03-88",$31 - $50,Japanese,4.0,1.28878,103.846236,40.5,24
2090,Miz Japanese Restaurant,17 Kampong Bahru Road,$11 - $20,Japanese,3.5,1.277194,103.836647,15.5,24
2091,Mizzy Corner Nasi Lemak,"Changi Village Hawker Centre, Blk 2 Changi Village Road #01-26",$0 - $9,"Malay, Singaporean",3.0,1.38907,103.988457,4.5,9
2091,Mizzy Corner Nasi Lemak,"Changi Village Hawker Centre, Blk 2 Changi Village Road #01-26",$0 - $9,"Malay, Singaporean",3.0,1.38907,103.988457,4.5,4
2092,MK Restaurants,"313 Orchard Road #B3-30/31/32, 313@Somerset",$11 - $20,Thai,4.0,1.301022,103.838542,15.5,12
2093,Moc Quan,"UE Square, 81 Clemenceau Ave #01-23",$11 - $20,Vietnamese,3.5,1.292042,103.842617,15.5,43
2094,Modesto&#39;s,"Orchard Rendezvous Hotel, 1 Tanglin Road, #01-09/10",$21 - $30,Italian,4.5,1.306552,103.827811,25.5,19
2095,Modesto&#39;s,"VivoCity, 1 Harbourfront Walk #03-11",$21 - $30,"Italian, Middle Eastern/Mediterranean, European",4.0,1.263928,103.822229,25.5,19
2095,Modesto&#39;s,"VivoCity, 1 Harbourfront Walk #03-11",$21 - $30,"Italian, Middle Eastern/Mediterranean, European",4.0,1.263928,103.822229,25.5,10
2095,Modesto&#39;s,"VivoCity, 1 Harbourfront Walk #03-11",$21 - $30,"Italian, Middle Eastern/Mediterranean, European",4.0,1.263928,103.822229,25.5,11
2095,Modesto&#39;s,"VivoCity, 1 Harbourfront Walk #03-11",$21 - $30,"Italian, Middle Eastern/Mediterranean, European",4.0,1.263928,103.822229,25.5,28
2096,MOF @ My Izakaya,"AMK Hub, 53 Ang Mo Kio Ave 3 #B1-51",$11 - $20,Japanese,4.0,1.36926,103.849189,15.5,24
2097,MOF @ My Izakaya,"Jurong Point, 63 Jurong West Central 3 #03-42/47 (JP2)",$11 - $20,Japanese,3.0,1.338894,103.705622,15.5,24
2098,MOF @ My Izakaya,"Bugis Junction, 200 Victoria St #02-45",$11 - $20,Japanese,3.5,1.298508,103.855434,15.5,24
2099,MOF @ My Izakaya,"Tampines 1, 10 Tampines Central 1 #04-15",$11 - $20,Japanese,3.5,1.367228,103.928218,15.5,24
2100,Moi Lum Restaurant,"Airview Building, 38 Maxwell Road #01-01/02",$11 - $20,Cantonese/Hong Kong,3.5,1.278982,103.844983,15.5,6
2100,Moi Lum Restaurant,"Airview Building, 38 Maxwell Road #01-01/02",$11 - $20,Cantonese/Hong Kong,3.5,1.278982,103.844983,15.5,7
2101,Mojo Lounge,47B Club St,$11 - $20,"Spanish, Fusion",3.5,1.282188,103.846043,15.5,34
2101,Mojo Lounge,47B Club St,$11 - $20,"Spanish, Fusion",3.5,1.282188,103.846043,15.5,21
2103,Momiji Japanese Buffet Restaurant,"City Square Mall, 180 Kitchener Road #05-05/06",$31 - $50,Japanese,3.5,1.311361,103.856561,40.5,24
2104,Momiji Japanese Buffet Restaurant,"Revenue House, 55 Newton Road #02-02",$31 - $50,Japanese,3.5,1.319438,103.842432,40.5,24
2105,Mondo Mio Singapore South Italian Cuisine,"Riverside View, 30 Robertson Quay #01-02A",$31 - $50,Italian,4.0,1.291277,103.841351,40.5,19
2106,Mongkok Kitchen,197 East Coast Road,$11 - $20,Cantonese/Hong Kong,3.5,1.307274,103.906507,15.5,6
2106,Mongkok Kitchen,197 East Coast Road,$11 - $20,Cantonese/Hong Kong,3.5,1.307274,103.906507,15.5,7
2107,Monster Curry,"ION Orchard, 2 Orchard Turn #B4-52",$11 - $20,Japanese,3.5,1.304082,103.832016,15.5,24
2108,Monster Curry,"Tampines 1, 10 Tampines Central 1, #01-08/09/10",$11 - $20,Japanese,3.5,1.367228,103.928218,15.5,24
2109,Monster Curry,"Vivo City, 1 Harbourfront Walk #02-126",$11 - $20,Japanese,3.5,1.264049,103.820981,15.5,24
2111,Montana,"PoMo, 1 Selegie Road #02-25",$21 - $30,Fusion,3.5,1.29991,103.849359,25.5,21
2112,MooJaa,25 Keong Saik Road,$21 - $30,Thai,3.5,1.27986,103.84136,25.5,12
2113,Mookata,"Bugis Junction Mall, 200 Victoria St #02-53",$21 - $30,Thai,3.5,1.299775,103.855907,25.5,12
2114,Mookata,103 East Coast Road,$11 - $20,Thai,4.0,1.305752,103.904279,15.5,12
2115,Morganfield&#39;s,"The Star Vista, 1 Vista Exchange Green #02-23",$21 - $30,American,4.0,1.306871,103.78857,25.5,16
2116,Morton&#39;s,"Mandarin Oriental Singapore, 5 Raffles Ave Level 5",$21 - $30,American,4.0,1.290661,103.858324,25.5,16
2117,Morton&#39;s The Steakhouse,"Mandarin Oriental Singapore, Fourth Storey, 5 Raffles Avenue",$81 - $150,"American, Western Variety",3.5,1.290661,103.858324,115.5,16
2117,Morton&#39;s The Steakhouse,"Mandarin Oriental Singapore, Fourth Storey, 5 Raffles Avenue",$81 - $150,"American, Western Variety",3.5,1.290661,103.858324,115.5,38
2118,MOS Burger,"Junction 8, 9 Bishan Place #01-19",$0 - $9,Japanese,3.5,1.350045,103.848304,4.5,24
2119,MOS Burger,"Bugis Junction, 200 Victoria St #01-69",$0 - $9,Japanese,4.0,1.298508,103.855434,4.5,24
2120,MOS Burger,"Raffles City Shopping Centre, 252 North Bridge Road #B1-38",$0 - $9,Japanese,3.5,1.293883,103.853502,4.5,24
2121,MOS Burger,"Plaza Singapura, 68 Orchard Road #B1-01",$0 - $9,Japanese,3.5,1.300005,103.844626,4.5,24
2122,MOS Burger,"Northpoint, 930 Yishun Ave 2 #B1-39",$0 - $9,Japanese,3.5,1.42846,103.836099,4.5,24
2124,Mouth Restaurant,"Plaza Singapura, 68 Orchard Road #02-01",$11 - $20,Cantonese/Hong Kong,3.5,1.300005,103.844626,15.5,6
2124,Mouth Restaurant,"Plaza Singapura, 68 Orchard Road #02-01",$11 - $20,Cantonese/Hong Kong,3.5,1.300005,103.844626,15.5,7
2125,Mr and Mrs Mohgan&#39;s Super Crispy Roti Prata,7 Crane Road,$0 - $9,Indian,4.0,1.312523,103.899266,4.5,20
2127,Mr Bean,"NUH Kent Ridge Wing L3 (South Entrance), 5 Lower Kent Ridge Road, Kopitiam",$0 - $9,Singaporean,4.0,1.29645,103.78285,4.5,4
2128,Mr Bean,"Chinese Garden MRT Station, Blk 151 Boon Lay Way #01-02",$0 - $9,Singaporean,4.0,1.342315,103.732504,4.5,4
2129,Mr Bean,"Ten Mile Junction, 1 Woodlands Road, #01-02",$0 - $9,Singaporean,3.5,1.380141,103.760317,4.5,4
2130,Mr Bean,"Lavender MRT, 50 Kallang Road #B1-02",$0 - $9,Singaporean,4.0,1.307043,103.862976,4.5,4
2137,Mr Punch Public House,26 Seah St,$21 - $30,European,3.5,1.29625,103.854567,25.5,28
2138,Mr Punch Public House,26 Seah Street,$21 - $30,European,3.5,1.29625,103.854567,25.5,28
2139,Mr Tea Tarik Cartel,"Tiong Bahru Plaza, Blk 302 Tiong Bahru Road, #01-12",$0 - $9,Singaporean,3.5,1.28643,103.827693,4.5,4
2142,Mr Youtiao,"Nex, 23 Serangoon Central #B2-48A",$0 - $9,Singaporean,3.5,1.351221,103.872292,4.5,4
2143,Mrs Fields,"Esplanade Mall, 8 Raffles Avenue #02-04",$0 - $9,Singaporean,4.5,1.289509,103.855511,4.5,4
2144,Mrs Pho,349 Beach Road,$0 - $9,Vietnamese,3.5,1.301593,103.861671,4.5,43
2146,Mubarak Restaurant,21 Campbell Lane,$0 - $9,Indian,3.5,1.305502,103.852479,4.5,20
2147,Muchachos,22 Keong Saik Road,$11 - $20,Mexican,4.0,1.280047,103.841665,15.5,35
2148,Muchos,"Clarke Quay, 3D River Valley Road #01-04",$21 - $30,Mexican,3.5,1.289914,103.845562,25.5,35
2149,Mum&#39;s Kitchen,"Shimei East Kitchen, 3015 Bedok North St 5 #02-06",$11 - $20,Fusion,3.0,1.336708,103.94744,15.5,21
2153,Muslim Cooked Food,"NUS Faculty of Engineering, 21 Lower Kent Ridge Road (Techno Edge)",$0 - $9,Malay,3.5,1.300627,103.770192,4.5,9
2154,Muslim Cooked Food - Frontier Canteen,"NUS S16 Level 1, Science Drive 1 #01-07",$0 - $9,Malay,3.5,1.296835,103.779079,4.5,9
2155,Muslim Food,"Jurong East Bus Interchange, 155 Jurong Gateway Road",$0 - $9,Indian,3.5,1.332271,103.74074,4.5,20
2156,Mustafa Caf&#233;,"Mustafa Centre, 145 Syed Alwi Road Level 1",$0 - $9,Indian,3.0,1.310117,103.855323,4.5,20
2157,Muthiah Restaurant,"UE Biz Hub, 2 Changi Business Park Avenue 1 #01-05",$0 - $9,Indian,3.5,1.335848,103.963086,4.5,20
2158,Mutiara Nasi Padang - 1015 Food Court,1015 Geylang East Avenue 3,$0 - $9,Malay,3.5,1.319402,103.890998,4.5,9
2159,My Awesome Cafe,202 Telok Ayer,$11 - $20,Fusion,4.0,1.280135,103.847114,15.5,21
2161,Myra&#39;s Beach Club,1390 East Coast Parkway,$11 - $20,"Mexican, Indian",3.5,1.311838,103.95266,15.5,35
2161,Myra&#39;s Beach Club,1390 East Coast Parkway,$11 - $20,"Mexican, Indian",3.5,1.311838,103.95266,15.5,20
2162,Nadaman,"Shangri-La Hotel, 22 Orange Grove Road Lobby Level",$31 - $50,Japanese,3.5,1.311247,103.826757,40.5,24
2163,Naga Imo,82 Club Street,$51 - $80,Japanese,3.5,1.281948,103.845627,65.5,24
2164,Nagomi,"Cuppage Plaza, 5 Koek Road #02-22",$151 - $300,Japanese,5.0,1.301983,103.840726,225.5,24
2165,Nakasei Sushi Restaurant,"The Gallery Hotel, 1 Nanson Road #02-02A",$21 - $30,Japanese,3.5,1.290072,103.838589,25.5,24
2166,Nakhon Kitchen,Blk 529 Ang Mo Kio Ave 10 #01-2371,$11 - $20,Thai,3.5,1.372516,103.855528,15.5,12
2167,Nakhon Kitchen,Blk 136 Bedok North Avenue 3 #01-166,$11 - $20,Thai,4.0,1.374723,103.768787,15.5,12
2168,Nakhon Kitchen,27A Lorong Liput,$11 - $20,Thai,3.5,1.310436,103.794786,15.5,12
2169,Nakhon Kitchen,Blk 212 Hougang St 21 #01-341,$11 - $20,Thai,4.0,1.31096,103.772798,15.5,12
2170,Nakhon Kitchen,82 Marine Parade Central #01-610,$11 - $20,Thai,3.5,1.302481,103.906791,15.5,12
2171,Nalan Restaurant,"Capitol Piazza, 13 Stamford Road, #B2-54",$11 - $20,Indian,3.5,1.292875,103.853412,15.5,20
2172,Nam Seng Noodle House,"Far East Square, 25 China St #01-01",$0 - $9,Cantonese/Hong Kong,4.0,1.283288,103.848191,4.5,6
2172,Nam Seng Noodle House,"Far East Square, 25 China St #01-01",$0 - $9,Cantonese/Hong Kong,4.0,1.283288,103.848191,4.5,7
2174,Namba-Tei,"Maxwell Chambers, 32 Maxwell Road #01-06",$21 - $30,Japanese,3.5,1.278286,103.845632,25.5,24
2175,NamNam Noodle Bar,"Raffles City Shopping Centre, 252 North Bridge Road #B1-46/47",$11 - $20,Vietnamese,3.5,1.293883,103.853502,15.5,43
2176,NamNam Noodle Bar,"Suntec City Mall, 3 Temasek Boulevard #B1-131",$11 - $20,Vietnamese,3.5,1.293422,103.856858,15.5,43
2177,NamNam Noodle Bar,"The Atrium @ Orchard, 68 Orchard Road #01-55",$11 - $20,Vietnamese,2.5,1.299449,103.845479,15.5,43
2178,NamNam Noodle Bar,"Wheelock Place, 501 Orchard Road #B2-02",$11 - $20,Vietnamese,3.5,1.304811,103.831198,15.5,43
2181,Nana Thai Restaurant,"Far East Plaza, 14 Scotts Road, #04-22",$21 - $30,Thai,3.0,1.307079,103.833146,25.5,12
2182,Nanami Modern Izakaya,"8 Enggor Street, #01-04",$11 - $20,Japanese,3.5,1.274644,103.844742,15.5,24
2183,Nana&#39;s Green Tea,"The Atrium @ Orchard, 68 Orchard Road #03-80/82",$0 - $9,Japanese,3.5,1.299449,103.845479,4.5,24
2184,Nando&#39;s,"Jurong Point, 1 Jurong West Central 2, #02-32",$11 - $20,Portuguese,3.5,1.322669,103.720709,15.5,36
2185,Nando&#39;s,"Bugis Junction, 200 Victoria St #01-85/87",$11 - $20,Portuguese,4.0,1.298508,103.855434,15.5,36
2186,Nando&#39;s,"Plaza Singapura, 68 Orchard Road #04-10/11",$11 - $20,Portuguese,4.0,1.300005,103.844626,15.5,36
2187,Nando&#39;s,"The Star Vista, 1 Vista Exchange Green #B1-09",$11 - $20,Portuguese,4.0,1.306871,103.78857,15.5,36
2188,Nando&#39;s,"Nex, 23 Serangoon Central #B1-41",$11 - $20,Portuguese,3.5,1.351221,103.872292,15.5,36
2189,Nanjing Impressions,"Plaza Singapura, 68 Orchard Road, #04-46/51",$31 - $50,Chinese,3.5,1.300005,103.844626,40.5,5
2190,Nanta BBQ,"Goldhill Centre, 175 Thomson Road #01-175-177",$21 - $30,Korean,3.5,1.318416,103.843558,25.5,2
2191,Nanxiang Steamed Bun Restaurant,"Junction 10, 1 Woodlands Road #02-18",$11 - $20,Shanghainese,3.5,1.380526,103.760019,15.5,32
2192,Nanxiang Steamed Bun Restaurant,"Plaza Singapura, 68 Orchard Road #02-01",$21 - $30,Shanghainese,4.0,1.300005,103.844626,25.5,32
2193,Nanyang Delights - Koufu,"No. 5, Stadium Walk, Leisure Park Kallang, #03-01/02",$0 - $9,Chinese,3.5,1.302106,103.876429,4.5,5
2195,Napoleon Food &amp; Wine Bar,206 Telok Ayer Street,$21 - $30,"French, Asian Variety, Fusion",3.5,1.280029,103.847128,25.5,18
2195,Napoleon Food &amp; Wine Bar,206 Telok Ayer Street,$21 - $30,"French, Asian Variety, Fusion",3.5,1.280029,103.847128,25.5,0
2195,Napoleon Food &amp; Wine Bar,206 Telok Ayer Street,$21 - $30,"French, Asian Variety, Fusion",3.5,1.280029,103.847128,25.5,21
2196,Nara Thai Cuisine,"ION Orchard, 2 Orchard Turn, #B3-21",$21 - $30,Thai,3.0,1.304082,103.832016,25.5,12
2197,Nasi Ayam - Rasa-Rasa Food Fiesta Restaurant,Blk 2A Woodlands Centre Road #01-118,$0 - $9,Malay,3.5,1.440717,103.770549,4.5,9
2198,Nasi Coco,"NeWest, 1 West Coast Drive, #01-73",$0 - $9,"Japanese, Fusion",3.5,1.315946,103.75752,4.5,24
2198,Nasi Coco,"NeWest, 1 West Coast Drive, #01-73",$0 - $9,"Japanese, Fusion",3.5,1.315946,103.75752,4.5,21
2199,Nasi Lemak,"Buona Vista Xchange, 100 North Buona Vista Road #01-05",$0 - $9,Malay,3.5,1.307107,103.790365,4.5,9
2200,Nasi Lemak . Economic Bee Hoon - NeighbourFood,Blk 892C Woodlands Dr 50 #01-02,$0 - $9,"Malay, Singaporean",3.5,1.437309,103.790204,4.5,9
2200,Nasi Lemak . Economic Bee Hoon - NeighbourFood,Blk 892C Woodlands Dr 50 #01-02,$0 - $9,"Malay, Singaporean",3.5,1.437309,103.790204,4.5,4
